"season_id","contestant_id","start_group","rank","finalist","ms_congenialty","queen_of_sdadhh","golden_boot_award","disqualification"
"12",145,1,9,"0","0","0","0","0"
"12",148,1,5,"0","0","0","0","0"
"12",149,2,8,"0","0","0","0","0"
"12",156,1,11,"0","0","0","0","0"
"12",162,2,4,"0","0","0","0","1"
"12",184,1,6,"0","1","0","0","0"
"12",195,2,12,"0","0","0","0","0"
"12",208,1,2,"1","0","0","0","0"
"13",6,1,10,"0","1","0","1","0"
"13",12,2,11,"0","0","0","0","0"
"13",41,2,8,"0","0","0","0","0"
"13",45,2,13,"0","0","0","0","0"
"13",57,1,1,"1","0","0","0","0"
"13",97,1,9,"0","0","0","0","0"
"13",137,2,6,"0","0","0","0","0"
"13",151,1,2,"1","0","0","0","0"
"13",157,1,5,"0","0","0","0","0"
"13",160,2,3,"1","0","0","0","0"
"13",163,1,7,"0","0","0","0","0"
"13",178,2,12,"0","0","0","0","0"
"13",199,1,3,"1","0","0","0","0"
"14",5,2,3,"1","0","0","0","0"
"14",35,1,13,"0","0","0","0","0"
"14",66,1,1,"1","0","0","0","0"
"14",72,2,10,"0","0","0","1","0"
"14",77,2,6,"0","0","0","0","0"
"14",80,1,11,"0","0","0","0","0"
"14",113,1,14,"0","0","0","0","0"
"14",115,1,9,"0","0","0","0","0"
"14",116,1,12,"0","1","0","0","0"
"14",141,2,6,"0","0","0","0","0"
"14",150,2,8,"0","0","0","0","0"
"14",194,2,2,"1","0","0","0","0"
"14",202,1,3,"1","0","0","0","0"
"14",209,2,3,"1","0","0","0","0"
"15",3,2,5,"0","0","0","0","0"
"15",23,2,13,"0","0","0","0","0"
"15",37,1,15,"0","0","0","0","0"
"15",40,1,11,"0","0","0","0","0"
"15",64,2,10,"0","0","0","0","0"
"15",69,1,3,"1","0","0","0","0"
"15",84,2,12,"0","0","0","0","0"
"15",85,1,16,"0","0","0","0","0"
"15",86,2,3,"1","0","0","0","0"
"15",94,1,2,"1","0","0","0","0"
"15",130,1,8,"0","1","0","0","0"
"15",168,1,7,"0","0","0","0","0"
"15",210,2,6,"0","0","0","1","0"
"15",220,1,1,"1","0","0","0","0"
"15",221,2,9,"0","0","0","0","0"
"15",222,2,14,"0","0","0","0","0"
"16",22,2,3,"1","0","0","0","0"
"16",28,1,6,"0","0","0","0","0"
"16",29,2,10,"0","0","0","0","0"
"16",33,2,11,"0","0","0","0","0"
"16",92,1,4,"0","0","0","0","0"
"16",101,1,13,"0","0","0","0","0"
"16",106,1,12,"0","0","0","0","0"
"16",110,2,14,"0","0","0","0","0"
"16",131,2,7,"0","0","0","0","0"
"16",132,1,5,"0","0","1","0","0"
"16",166,1,9,"0","0","0","0","0"
"16",177,1,2,"1","1","0","0","0"
"16",211,2,1,"1","0","0","0","0"
"16",459,2,8,"0","0","0","0","0"
"17",4,2,11,"0","1","0","0","0"
"17",21,2,9,"0","0","0","0","0"
"17",38,2,12,"0","0","0","0","0"
"17",56,2,1,"1","0","0","0","0"
"17",59,1,10,"0","0","0","0","0"
"17",76,1,5,"0","0","1","0","0"
"17",103,2,3,"1","0","0","0","0"
"17",112,1,13,"0","0","0","0","0"
"17",123,2,3,"1","0","0","0","0"
"17",129,1,14,"0","0","0","0","0"
"17",152,2,6,"0","0","0","0","0"
"17",180,1,7,"0","0","0","0","0"
"17",200,1,8,"0","0","0","0","0"
"17",214,1,2,"1","0","0","0","0"
